time,x,y,speed
1732483050.3237264,92.00397491455078,-70.19564056396484,0.0
1732483050.33375,92.00397491455078,-70.19564056396484,0.0
1732483050.3437593,92.00397491455078,-70.19564056396484,0.0
1732483050.3537235,92.00397491455078,-70.19564056396484,0.0
1732483050.3636749,92.00397491455078,-70.19564056396484,0.0
1732483050.3737657,92.00397491455078,-70.19564056396484,0.0
1732483050.3837488,92.00397491455078,-70.19564056396484,0.0
1732483050.3936918,92.00397491455078,-70.19564056396484,0.0
1732483050.4037924,92.00397491455078,-70.19564056396484,0.0
1732483050.4137888,92.00397491455078,-70.19564056396484,0.0
1732483050.423745,92.00397491455078,-70.19564056396484,0.0
1732483050.4337127,92.00397491455078,-70.19564056396484,0.0
1732483050.443743,92.00397491455078,-70.19564056396484,0.0
1732483050.4537356,92.00397491455078,-70.19564056396484,0.0
1732483050.463757,92.00397491455078,-70.19564056396484,0.0
1732483050.4736495,92.00397491455078,-70.19564056396484,0.0
1732483050.4837115,92.00397491455078,-70.19564056396484,0.0
1732483050.4937468,92.00397491455078,-70.19564056396484,0.0
1732483050.503681,92.00397491455078,-70.19564056396484,0.0
1732483050.5137377,92.00397491455078,-70.19564056396484,0.0
1732483050.5237274,92.00397491455078,-70.19564056396484,0.0
1732483050.5336804,92.00397491455078,-70.19564056396484,0.0
1732483050.543674,92.00397491455078,-70.19564056396484,0.0
1732483050.5537267,92.00397491455078,-70.19564056396484,0.0
1732483050.5637167,92.00397491455078,-70.19564056396484,0.0
1732483050.5736887,92.00397491455078,-70.19564056396484,0.0
1732483050.5837004,92.00397491455078,-70.19564056396484,0.0
1732483050.593695,92.00397491455078,-70.19564056396484,0.0
1732483050.6037216,92.00397491455078,-70.19564056396484,0.0
1732483050.6137283,92.00397491455078,-70.19564056396484,0.0
1732483050.6237216,92.00397491455078,-70.19564056396484,0.0
1732483050.633683,92.00397491455078,-70.19564056396484,0.0
1732483050.6437252,92.00397491455078,-70.19564056396484,0.0
1732483050.6537385,92.00397491455078,-70.19564056396484,0.0
1732483050.6637104,92.00397491455078,-70.19564056396484,0.0
1732483050.6736841,92.00397491455078,-70.19564056396484,0.0
1732483050.6837256,92.00397491455078,-70.19564056396484,0.0
1732483050.69372,92.00397491455078,-70.19564056396484,0.0
1732483050.7037454,92.00397491455078,-70.19564056396484,0.0
1732483050.7137334,92.00397491455078,-70.19564056396484,0.0
1732483050.723686,92.00397491455078,-70.19564056396484,0.0
1732483050.733749,92.00397491455078,-70.19564056396484,0.0
1732483050.7437038,92.00397491455078,-70.19564056396484,0.0
1732483050.7536838,92.00397491455078,-70.19564056396484,0.0
1732483050.7636693,92.00397491455078,-70.19564056396484,0.0
1732483050.7737157,92.00397491455078,-70.19564056396484,0.0
1732483050.7837398,92.00397491455078,-70.19564056396484,0.0
1732483050.793685,92.00397491455078,-70.19564056396484,0.0
1732483050.8037422,92.00397491455078,-70.19564056396484,0.0
1732483050.8137243,92.00397491455078,-70.19564056396484,0.0
1732483050.8237352,92.00397491455078,-70.19564056396484,0.0
1732483050.8336823,92.00397491455078,-70.19564056396484,0.0
1732483050.8437197,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.85371,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.8637433,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.873741,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.8837535,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.8937767,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.9036498,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.9137545,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.923731,92.00359344482422,-70.19564056396484,-0.01766146533191204
1732483050.9337451,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.9437225,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.953677,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.9637666,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.9737294,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.9837246,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483050.9936676,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483051.0037594,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483051.0137568,92.00312042236328,-70.19564056396484,-0.0038295951671898365
1732483051.0237358,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.033734,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0437062,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0537255,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0637422,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0737207,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0836706,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.0937755,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.1036642,92.00296783447266,-70.19564056396484,-0.0024865232408046722
1732483051.1137323,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1236928,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1337764,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1437619,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1537297,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1637285,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1736803,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1837418,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.1936874,92.0032958984375,-70.19564056396484,0.012584099546074867
1732483051.2037728,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2137547,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.223688,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2337453,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2437594,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2537103,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2637618,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.27373,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.2836914,92.00405883789062,-70.19564056396484,0.017016975209116936
1732483051.293672,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3037384,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3136666,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3237317,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3337512,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3437629,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.353726,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3637302,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.3736765,92.0054702758789,-70.19564056396484,0.035088058561086655
1732483051.383676,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.3937385,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.4036465,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.41372,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.423719,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.4336812,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.4437232,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.4538388,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.463763,92.00743865966797,-70.19564056396484,0.042112451046705246
1732483051.4738045,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.4838312,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.4938128,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5038114,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5138793,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5237613,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5337613,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5437942,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5537262,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.5636826,92.01016998291016,-70.19564056396484,0.06263616681098938
1732483051.573735,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.583681,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.5936928,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6037354,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6137428,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6238117,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6337023,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6437876,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.6538184,92.0136489868164,-70.19564056396484,0.07692612707614899
1732483051.663692,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.6737273,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.683697,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.6938224,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.703775,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.7137704,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.723669,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.733778,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.7437289,92.02165985107422,-70.19562530517578,0.21135260164737701
1732483051.753687,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.7636864,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.7736974,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.783775,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.7937655,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.8037174,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.8137057,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.823763,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.8336937,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.8436542,92.03548431396484,-70.1956558227539,0.3047729432582855
1732483051.8538048,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.8637693,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.8737173,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.8837278,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.8937268,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.9036956,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.913766,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.923752,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.9337173,92.05378723144531,-70.19574737548828,0.3926454186439514
1732483051.9437354,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483051.9536958,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483051.9637303,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483051.973799,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483051.9837315,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483051.9937353,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483052.0036745,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483052.0138056,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483052.02368,92.07586669921875,-70.19586944580078,0.48250770568847656
1732483052.0336816,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0437267,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0536535,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0638509,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0738,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0837734,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.0937707,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.1037903,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.113717,92.1050796508789,-70.19581604003906,0.6333127021789551
1732483052.1236987,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.133724,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.1437023,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.153718,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.1637475,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.1737268,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.1836858,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.1937666,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.2036831,92.1406021118164,-70.19573211669922,0.7534470558166504
1732483052.2136817,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2237136,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.233701,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2437484,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2537334,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2636952,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2737346,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.2837617,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.293707,92.18394470214844,-70.1956558227539,0.9262458086013794
1732483052.3036473,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3137047,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3236518,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3336937,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.343751,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3536792,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3637471,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3737326,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.3836784,92.23323059082031,-70.19559478759766,1.021041989326477
1732483052.393677,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4037206,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4136636,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4237993,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4337718,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4436913,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.453785,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4637814,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4738135,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.4837918,92.2872314453125,-70.19548034667969,1.1197644472122192
1732483052.493835,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.503767,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5137691,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.523775,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5337253,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.543768,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5537548,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5638158,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5737677,92.3463363647461,-70.19539642333984,1.224881887435913
1732483052.5837467,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.5937002,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6037028,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.613724,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6238112,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.633825,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6437743,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6538215,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6638126,92.41090393066406,-70.19528198242188,1.3354898691177368
1732483052.6736836,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.6837163,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.6936312,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7037344,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7138464,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.72371,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.733787,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7437522,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7538188,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7637587,92.48064422607422,-70.19515991210938,1.4331610202789307
1732483052.7737956,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.7837913,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.7936995,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.803765,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8136842,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8237288,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8337348,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8437307,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8536866,92.5549087524414,-70.19503784179688,1.5205888748168945
1732483052.8637211,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.873667,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.8837163,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.893734,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9037368,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9137142,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9237173,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9337213,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9436824,92.63336944580078,-70.19490814208984,1.6024960279464722
1732483052.9536917,92.71582794189453,-70.19476318359375,1.68130624294281
1732483052.9636936,92.71582794189453,-70.19476318359375,1.68130624294281
1732483052.9736977,92.71582794189453,-70.19476318359375,1.68130624294281
1732483052.9837272,92.71582794189453,-70.19476318359375,1.68130624294281
1732483052.9937332,92.71582794189453,-70.19476318359375,1.68130624294281
1732483053.003721,92.71582794189453,-70.19476318359375,1.68130624294281
1732483053.013664,92.71582794189453,-70.19476318359375,1.68130624294281
1732483053.02372,92.71582794189453,-70.19476318359375,1.68130624294281
1732483053.033677,92.71582794189453,-70.19476318359375,1.68130624294281
1732483053.043666,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.0537317,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.0637116,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.0737135,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.0837264,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.0938194,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.1036606,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.113765,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.1237185,92.80215454101562,-70.19461822509766,1.7582817077636719
1732483053.133747,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.143714,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.1536872,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.1637356,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.173749,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.1837378,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.1936696,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.203738,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.213719,92.8923110961914,-70.19447326660156,1.8340985774993896
1732483053.2236817,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.2337012,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.243704,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.253742,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.2637336,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.2736812,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.2837203,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.2937393,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.3036952,92.98623657226562,-70.1943130493164,1.90912663936615
1732483053.3138092,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3237371,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.333687,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.34383,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3538053,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3637545,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3737743,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3837318,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.3936625,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.4037037,93.08390045166016,-70.19413757324219,1.983573079109192
1732483053.4137757,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.423671,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.4337595,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.4438071,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.4537992,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.463826,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.473787,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.4837978,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.4937093,93.185302734375,-70.1939697265625,2.0581536293029785
1732483053.5037353,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5137434,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5237777,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5337384,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5437214,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5537295,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.563691,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5737426,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.583717,93.29052734375,-70.19379425048828,2.135709762573242
1732483053.5936701,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6037958,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6137238,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6238267,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6337755,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6436913,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6537573,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6637528,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6737115,93.39977264404297,-70.19361114501953,2.2188544273376465
1732483053.6836705,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.6937313,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.703663,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7137408,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7237546,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7337313,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.743731,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7537727,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7637272,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7737236,93.51341247558594,-70.19341278076172,2.309596300125122
1732483053.7836852,93.63188171386719,-70.19322204589844,2.4096224308013916
1732483053.793735,93.63188171386719,-70.19322204589844,2.4096224308013916
1732483053.8036814,93.63188171386719,-70.19322204589844,2.4096224308013916
1732483053.8137372,93.63188171386719,-70.19322204589844,2.4096224308013916
1732483053.8237333,93.63188171386719,-70.19322204589844,2.4096224308013916
1732483053.8337238,93.63188171386719,-70.19322204589844,2.4096224308013916
